DATE,CEU3000000007
01/01/1950,39.7
01/02/1950,39.7
01/03/1950,39.7
01/04/1950,39.8
01/05/1950,40
01/06/1950,40.5
01/07/1950,40.6
01/08/1950,41.2
01/09/1950,41
01/10/1950,41.3
01/11/1950,41.1
01/12/1950,41.5
01/01/1951,41
01/02/1951,40.9
01/03/1951,41.1
01/04/1951,41
01/05/1951,40.7
01/06/1951,40.8
01/07/1951,40.3
01/08/1951,40.4
01/09/1951,40.7
01/10/1951,40.5
01/11/1951,40.5
01/12/1951,41.2
01/01/1952,40.8
01/02/1952,40.8
01/03/1952,40.7
01/04/1952,39.8
01/05/1952,40.2
01/06/1952,40.5
01/07/1952,39.9
01/08/1952,40.6
01/09/1952,41.3
01/10/1952,41.4
01/11/1952,41.3
01/12/1952,41.8
01/01/1953,41.1
01/02/1953,41
01/03/1953,41.2
01/04/1953,40.8
01/05/1953,40.8
01/06/1953,40.8
01/07/1953,40.4
01/08/1953,40.6
01/09/1953,40
01/10/1953,40.4
01/11/1953,40.1
01/12/1953,40.3
01/01/1954,39.5
01/02/1954,39.6
01/03/1954,39.5
01/04/1954,39.1
01/05/1954,39.4
01/06/1954,39.7
01/07/1954,39.5
01/08/1954,39.8
01/09/1954,39.8
01/10/1954,39.9
01/11/1954,40.3
01/12/1954,40.6
01/01/1955,40.3
01/02/1955,40.5
01/03/1955,40.7
01/04/1955,40.3
01/05/1955,40.9
01/06/1955,40.8
01/07/1955,40.5
01/08/1955,40.7
01/09/1955,41
01/10/1955,41.2
01/11/1955,41.3
01/12/1955,41.4
01/01/1956,40.7
01/02/1956,40.5
01/03/1956,40.4
01/04/1956,40.3
01/05/1956,40.1
01/06/1956,40.3
01/07/1956,40.2
01/08/1956,40.3
01/09/1956,40.8
01/10/1956,40.8
01/11/1956,40.6
01/12/1956,41.1
01/01/1957,40.2
01/02/1957,40.3
01/03/1957,40.2
01/04/1957,39.9
01/05/1957,39.8
01/06/1957,40.1
01/07/1957,39.9
01/08/1957,40.1
01/09/1957,40.1
01/10/1957,39.6
01/11/1957,39.4
01/12/1957,39.5
01/01/1958,38.7
01/02/1958,38.4
01/03/1958,38.6
01/04/1958,38.4
01/05/1958,38.7
01/06/1958,39.2
01/07/1958,39.2
01/08/1958,39.6
01/09/1958,39.9
01/10/1958,39.8
01/11/1958,40
01/12/1958,40.2
01/01/1959,40
01/02/1959,39.9
01/03/1959,40.2
01/04/1959,40.4
01/05/1959,40.6
01/06/1959,40.8
01/07/1959,40.3
01/08/1959,40.6
01/09/1959,40.4
01/10/1959,40.3
01/11/1959,40
01/12/1959,40.6
01/01/1960,40.3
01/02/1960,39.9
01/03/1960,39.7
01/04/1960,39.5
01/05/1960,40.1
01/06/1960,40.2
01/07/1960,39.9
01/08/1960,39.9
01/09/1960,39.7
01/10/1960,39.8
01/11/1960,39.4
01/12/1960,38.7
01/01/1961,39
01/02/1961,39
01/03/1961,39.2
01/04/1961,39.4
01/05/1961,39.8
01/06/1961,40.2
01/07/1961,40.1
01/08/1961,40.3
01/09/1961,39.8
01/10/1961,40.4
01/11/1961,40.7
01/12/1961,40.7
01/01/1962,39.8
01/02/1962,40.1
01/03/1962,40.4
01/04/1962,40.5
01/05/1962,40.6
01/06/1962,40.8
01/07/1962,40.5
01/08/1962,40.5
01/09/1962,40.7
01/10/1962,40.5
01/11/1962,40.5
01/12/1962,40.6
01/01/1963,40.1
01/02/1963,40.1
01/03/1963,40.3
01/04/1963,40
01/05/1963,40.6
01/06/1963,41
01/07/1963,40.6
01/08/1963,40.6
01/09/1963,40.8
